รหัส,กลุ่ม,ชื่อ,นามสกุล,ยอดขาย
S06001,6,Robin,Bond,"109,622"
S06002,6,Charlie,Nash,"37,520"
S06003,6,Brianna,Haney,"36,430"
S06004,6,Mya,Thomson,"87,894"
S06005,6,Leona,Gordon,"107,606"
S06006,6,Cleo,Farmer,"89,708"
S06007,6,Jose,Gonzalez,"74,370"
S06008,6,Dorothy,Rollins,"54,012"
S07001,7,Cory,Carpenter,"54,750"
S07002,7,Edie,Dillon,"115,371"
S07003,7,Amanda,Sims,"77,020"
S08001,8,Kian,Short,"119,493"
S08002,8,Melanie,Adkins,"57,985"
S08003,8,Emilia,Cohen,"74,886"
S08004,8,Josie,Charles,"116,968"
S08005,8,Kimberly,Boone,"74,638"
S09001,9,Ellie,Perkins,"96,317"
S09002,9,Sadie,Leonard,"37,298"
S09003,9,Annabelle,Mcgowan,"52,095"
S10001,10,Melody,Pacheco,"63,108"
S10002,10,Jeremiah,Archer,"86,210"
S10003,10,Dean,Trujillo,"51,611"
S10004,10,Xander,Mckinney,"41,842"
S11001,11,Muhammad,Valencia,"43,620"
S11002,11,Anthony,Patel,"55,270"
S11003,11,Warren,Kerr,"65,797"
S12001,12,Solomon,Hancock,"21,829"
S12002,12,Anita,Gaines,"52,557"
S13001,13,Billy,Elliott,"92,921"
S14001,14,Angus,Guzman,"34,951"
S15001,15,Faith,Wright,"30,355"
S15002,15,Garfield,Garrison,"77,811"
S15003,15,Jac,Underwood,"58,161"
S15004,15,Jim,Kramer,"58,999"
S15005,15,Christopher,Hull,"34,633"
S15006,15,Tobias,Barlow,"73,746"
S15007,15,Andre,Shepherd,"96,522"
S15008,15,Morgan,Strickland,"21,022"
